fits2b: 	fittph: 	fitx: 		chi2 (old): 	chi2:
  0.6000	      0.0628	 590.1665	     49.4210	     48.7551
  0.6167	      0.0628	 590.1665	     49.4210	     48.7551
  0.6333	      0.0628	 590.1665	     49.4210	     48.7551
  0.6500	      0.0628	 590.1665	     49.4210	     48.7551
  0.6667	      0.0628	 590.1665	     49.4210	     48.7551
  0.6833	      0.0628	 590.1665	     49.4210	     48.7551
  0.7000	      0.0628	 590.1665	     49.4210	     48.7551
  0.7167	      0.0628	 590.1665	     49.4210	     48.7551
  0.7333	      0.0628	 590.1665	     49.4210	     48.7551
  0.7500	      0.0628	 590.1665	     49.4210	     48.7551
  0.7667	      0.0628	 590.1665	     49.4210	     48.7551
  0.7833	      0.0628	 590.1665	     49.4210	     48.7551
  0.8000	      0.0628	 590.1665	     49.4210	     48.7551
  0.8167	      0.0628	 590.1665	     49.4210	     48.7551
  0.8333	      0.0628	 590.1665	     49.4210	     48.7551
  0.8500	      0.0628	 590.1665	     49.4210	     48.7551
  0.8667	      0.0628	 590.1665	     49.4210	     48.7551
  0.8833	      0.0628	 590.1665	     49.4210	     48.7551
  0.9000	      0.0628	 590.1665	     49.4210	     48.7551
  0.9167	      0.0628	 590.1665	     49.4210	     48.7551
  0.9333	      0.0628	 590.1665	     49.4210	     48.7551
  0.9500	      0.0628	 590.1665	     49.4210	     48.7551
  0.9667	      0.0628	 590.1665	     49.4210	     48.7551
  0.9833	      0.0628	 590.1665	     49.4210	     48.7551
  1.0000	      0.0628	 590.1665	     49.4210	     48.7551
  0.0000	      0.0851	 585.8696	     49.3693	     48.7089
  0.0167	      0.0851	 585.8696	     49.3693	     48.7089
  0.0333	      0.0851	 585.8696	     49.3693	     48.7089
  0.0500	      0.0851	 585.8696	     49.3693	     48.7089
  0.0667	      0.0851	 585.8696	     49.3693	     48.7089
  0.0833	      0.0851	 585.8696	     49.3693	     48.7089
  0.1000	      0.0851	 585.8696	     49.3693	     48.7089
  0.1167	      0.0851	 585.8696	     49.3693	     48.7089
  0.1333	      0.0851	 585.8696	     49.3693	     48.7089
  0.1500	      0.0851	 585.8696	     49.3693	     48.7089
  0.1667	      0.0851	 585.8696	     49.3693	     48.7089
  0.1833	      0.0851	 585.8696	     49.3693	     48.7089
  0.2000	      0.0851	 585.8696	     49.3693	     48.7089
  0.2167	      0.0851	 585.8696	     49.3693	     48.7089
  0.2333	      0.0851	 585.8696	     49.3693	     48.7089
  0.2500	      0.0851	 585.8696	     49.3693	     48.7089
  0.2667	      0.0851	 585.8696	     49.3693	     48.7089
  0.2833	      0.0851	 585.8696	     49.3693	     48.7089
  0.3000	      0.0851	 585.8696	     49.3693	     48.7089
  0.3167	      0.0851	 585.8696	     49.3693	     48.7089
  0.3333	      0.0851	 585.8696	     49.3693	     48.7089
  0.3500	      0.0851	 585.8696	     49.3693	     48.7089
  0.3667	      0.0851	 585.8696	     49.3693	     48.7089
  0.3833	      0.0851	 585.8696	     49.3693	     48.7089
  0.4000	      0.0851	 585.8696	     49.3693	     48.7089
  0.4167	      0.0851	 585.8696	     49.3693	     48.7089
  0.4333	      0.0851	 585.8696	     49.3693	     48.7089
  0.4500	      0.0851	 585.8696	     49.3693	     48.7089
  0.4667	      0.0851	 585.8696	     49.3693	     48.7089
  0.4833	      0.0851	 585.8696	     49.3693	     48.7089
  0.5000	      0.0851	 585.8696	     49.3693	     48.7089
  0.5167	      0.0851	 585.8696	     49.3693	     48.7089
  0.5333	      0.0851	 585.8696	     49.3693	     48.7089
  0.5500	      0.0851	 585.8696	     49.3693	     48.7089
  0.5667	      0.0851	 585.8696	     49.3693	     48.7089
  0.5833	      0.0851	 585.8696	     49.3693	     48.7089
  0.6000	      0.0851	 585.8696	     49.3693	     48.7089
  0.6167	      0.0851	 585.8696	     49.3693	     48.7089
  0.6333	      0.0851	 585.8696	     49.3693	     48.7089
  0.6500	      0.0851	 585.8696	     49.3693	     48.7089
  0.6667	      0.0851	 585.8696	     49.3693	     48.7089
  0.6833	      0.0851	 585.8696	     49.3693	     48.7089
  0.7000	      0.0851	 585.8696	     49.3693	     48.7089
  0.7167	      0.0851	 585.8696	     49.3693	     48.7089
  0.7333	      0.0851	 585.8696	     49.3693	     48.7089
  0.7500	      0.0851	 585.8696	     49.3693	     48.7089
  0.7667	      0.0851	 585.8696	     49.3693	     48.7089
  0.7833	      0.0851	 585.8696	     49.3693	     48.7089
  0.8000	      0.0851	 585.8696	     49.3693	     48.7089
  0.8167	      0.0851	 585.8696	     49.3693	     48.7089
  0.8333	      0.0851	 585.8696	     49.3693	     48.7089
  0.8500	      0.0851	 585.8696	     49.3693	     48.7089
  0.8667	      0.0851	 585.8696	     49.3693	     48.7089
  0.8833	      0.0851	 585.8696	     49.3693	     48.7089
  0.9000	      0.0851	 585.8696	     49.3693	     48.7089
  0.9167	      0.0851	 585.8696	     49.3693	     48.7089
  0.9333	      0.0851	 585.8696	     49.3693	     48.7089
  0.9500	      0.0851	 585.8696	     49.3693	     48.7089
  0.9667	      0.0851	 585.8696	     49.3693	     48.7089
  0.9833	      0.0851	 585.8696	     49.3693	     48.7089
  1.0000	      0.0851	 585.8696	     49.3693	     48.7089
  0.0000	      0.1080	 581.7109	     49.3197	     48.6645
  0.0167	      0.1080	 581.7109	     49.3197	     48.6645
  0.0333	      0.1080	 581.7109	     49.3197	     48.6645
  0.0500	      0.1080	 581.7109	     49.3197	     48.6645
  0.0667	      0.1080	 581.7109	     49.3197	     48.6645
  0.0833	      0.1080	 581.7109	     49.3197	     48.6645
  0.1000	      0.1080	 581.7109	     49.3197	     48.6645
  0.1167	      0.1080	 581.7109	     49.3197	     48.6645
  0.1333	      0.1080	 581.7109	     49.3197	     48.6645
  0.1500	      0.1080	 581.7109	     49.3197	     48.6645
  0.1667	      0.1080	 581.7109	     49.3197	     48.6645
  0.1833	      0.1080	 581.7109	     49.3197	     48.6645
  0.2000	      0.1080	 581.7109	     49.3197	     48.6645
  0.2167	      0.1080	 581.7109	     49.3197	     48.6645
  0.2333	      0.1080	 581.7109	     49.3197	     48.6645
  0.2500	      0.1080	 581.7109	     49.3197	     48.6645
  0.2667	      0.1080	 581.7109	     49.3197	     48.6645
  0.2833	      0.1080	 581.7109	     49.3197	     48.6645
  0.3000	      0.1080	 581.7109	     49.3197	     48.6645
  0.3167	      0.1080	 581.7109	     49.3197	     48.6645
  0.3333	      0.1080	 581.7109	     49.3197	     48.6645
  0.3500	      0.1080	 581.7109	     49.3197	     48.6645
  0.3667	      0.1080	 581.7109	     49.3197	     48.6645
  0.3833	      0.1080	 581.7109	     49.3197	     48.6645
  0.4000	      0.1080	 581.7109	     49.3197	     48.6645
  0.4167	      0.1080	 581.7109	     49.3197	     48.6645
  0.4333	      0.1080	 581.7109	     49.3197	     48.6645
  0.4500	      0.1080	 581.7109	     49.3197	     48.6645
  0.4667	      0.1080	 581.7109	     49.3197	     48.6645
  0.4833	      0.1080	 581.7109	     49.3197	     48.6645
  0.5000	      0.1080	 581.7109	     49.3197	     48.6645
  0.5167	      0.1080	 581.7109	     49.3197	     48.6645
  0.5333	      0.1080	 581.7109	     49.3197	     48.6645
  0.5500	      0.1080	 581.7109	     49.3197	     48.6645
  0.5667	      0.1080	 581.7109	     49.3197	     48.6645
  0.5833	      0.1080	 581.7109	     49.3197	     48.6645
  0.6000	      0.1080	 581.7109	     49.3197	     48.6645
  0.6167	      0.1080	 581.7109	     49.3197	     48.6645
  0.6333	      0.1080	 581.7109	     49.3197	     48.6645
  0.6500	      0.1080	 581.7109	     49.3197	     48.6645
  0.6667	      0.1080	 581.7109	     49.3197	     48.6645
  0.6833	      0.1080	 581.7109	     49.3197	     48.6645
  0.7000	      0.1080	 581.7109	     49.3197	     48.6645
  0.7167	      0.1080	 581.7109	     49.3197	     48.6645
  0.7333	      0.1080	 581.7109	     49.3197	     48.6645
  0.7500	      0.1080	 581.7109	     49.3197	     48.6645
  0.7667	      0.1080	 581.7109	     49.3197	     48.6645
  0.7833	      0.1080	 581.7109	     49.3197	     48.6645
  0.8000	      0.1080	 581.7109	     49.3197	     48.6645
  0.8167	      0.1080	 581.7109	     49.3197	     48.6645
  0.8333	      0.1080	 581.7109	     49.3197	     48.6645
  0.8500	      0.1080	 581.7109	     49.3197	     48.6645
  0.8667	      0.1080	 581.7109	     49.3197	     48.6645
  0.8833	      0.1080	 581.7109	     49.3197	     48.6645
  0.9000	      0.1080	 581.7109	     49.3197	     48.6645
  0.9167	      0.1080	 581.7109	     49.3197	     48.6645
  0.9333	      0.1080	 581.7109	     49.3197	     48.6645
  0.9500	      0.1080	 581.7109	     49.3197	     48.6645
  0.9667	      0.1080	 581.7109	     49.3197	     48.6645
  0.9833	      0.1080	 581.7109	     49.3197	     48.6645
  1.0000	      0.1080	 581.7109	     49.3197	     48.6645
  0.0000	      0.1317	 578.1027	     50.0108	     49.2722
  0.0167	      0.1317	 578.1027	     50.0108	     49.2722
  0.0333	      0.1317	 578.1027	     50.0108	     49.2722
  0.0500	      0.1317	 578.1027	     50.0108	     49.2722
  0.0667	      0.1317	 578.1027	     50.0108	     49.2722
  0.0833	      0.1317	 578.1027	     50.0108	     49.2722
  0.1000	      0.1317	 578.1027	     50.0108	     49.2722
  0.1167	      0.1317	 578.1027	     50.0108	     49.2722
  0.1333	      0.1317	 578.1027	     50.0108	     49.2722
  0.1500	      0.1317	 578.1027	     50.0108	     49.2722
  0.1667	      0.1317	 578.1027	     50.0108	     49.2722
  0.1833	      0.1317	 578.1027	     50.0108	     49.2722
  0.2000	      0.1317	 578.1027	     50.0108	     49.2722
  0.2167	      0.1317	 578.1027	     50.0108	     49.2722
  0.2333	      0.1317	 578.1027	     50.0108	     49.2722
  0.2500	      0.1317	 578.1027	     50.0108	     49.2722
  0.2667	      0.1317	 578.1027	     50.0108	     49.2722
  0.2833	      0.1317	 578.1027	     50.0108	     49.2722
  0.3000	      0.1317	 578.1027	     50.0108	     49.2722
  0.3167	      0.1317	 578.1027	     50.0108	     49.2722
  0.3333	      0.1317	 578.1027	     50.0108	     49.2722
  0.3500	      0.1317	 578.1027	     50.0108	     49.2722
  0.3667	      0.1317	 578.1027	     50.0108	     49.2722
  0.3833	      0.1317	 578.1027	     50.0108	     49.2722
  0.4000	      0.1317	 578.1027	     50.0108	     49.2722
  0.4167	      0.1317	 578.1027	     50.0108	     49.2722
  0.4333	      0.1317	 578.1027	     50.0108	     49.2722
  0.4500	      0.1317	 578.1027	     50.0108	     49.2722
  0.4667	      0.1317	 578.1027	     50.0108	     49.2722
  0.4833	      0.1317	 578.1027	     50.0108	     49.2722
  0.5000	      0.1317	 578.1027	     50.0108	     49.2722
  0.5167	      0.1317	 578.1027	     50.0108	     49.2722
  0.5333	      0.1317	 578.1027	     50.0108	     49.2722
  0.5500	      0.1317	 578.1027	     50.0108	     49.2722
  0.5667	      0.1317	 578.1027	     50.0108	     49.2722
  0.5833	      0.1317	 578.1027	     50.0108	     49.2722
  0.6000	      0.1317	 578.1027	     50.0108	     49.2722
  0.6167	      0.1317	 578.1027	     50.0108	     49.2722
  0.6333	      0.1317	 578.1027	     50.0108	     49.2722
  0.6500	      0.1317	 578.1027	     50.0108	     49.2722
  0.6667	      0.1317	 578.1027	     50.0108	     49.2722
  0.6833	      0.1317	 578.1027	     50.0108	     49.2722
  0.7000	      0.1317	 578.1027	     50.0108	     49.2722
  0.7167	      0.1317	 578.1027	     50.0108	     49.2722
  0.7333	      0.1317	 578.1027	     50.0108	     49.2722
  0.7500	      0.1317	 578.1027	     50.0108	     49.2722
  0.7667	      0.1317	 578.1027	     50.0108	     49.2722
  0.7833	      0.1317	 578.1027	     50.0108	     49.2722
  0.8000	      0.1317	 578.1027	     50.0108	     49.2722
  0.8167	      0.1317	 578.1027	     50.0108	     49.2722
  0.8333	      0.1317	 578.1027	     50.0108	     49.2722
  0.8500	      0.1317	 578.1027	     50.0108	     49.2722
  0.8667	      0.1317	 578.1027	     50.0108	     49.2722
  0.8833	      0.1317	 578.1027	     50.0108	     49.2722
  0.9000	      0.1317	 578.1027	     50.0108	     49.2722
  0.9167	      0.1317	 578.1027	     50.0108	     49.2722
  0.9333	      0.1317	 578.1027	     50.0108	     49.2722
