0.0090  0.00881012346990  0.00007754362793  0.00000068184379  0.00000000598950
0.0091  0.00890579469562  0.00007923517901  0.00000070425245  0.00000000625310
0.0092  0.00900141526605  0.00008094401303  0.00000072713293  0.00000000652513
0.0093  0.00909698512064  0.00008267009741  0.00000075048954  0.00000000680577
0.0094  0.00919250419886  0.00008441339956  0.00000077432653  0.00000000709517
0.0095  0.00928797244023  0.00008617388682  0.00000079864815  0.00000000739351
0.0096  0.00938338978432  0.00008795152645  0.00000082345863  0.00000000770097
0.0097  0.00947875617075  0.00008974628571  0.00000084876218  0.00000000801770
0.0098  0.00957407153919  0.00009155813175  0.00000087456298  0.00000000834389
0.0099  0.00966933582936  0.00009338703172  0.00000090086519  0.00000000867972
0.0100  0.00976454898101  0.00009523295267  0.00000092767297  0.00000000902535
0.0101  0.00985971093397  0.00009709586162  0.00000095499042  0.00000000938097
0.0102  0.00995482162809  0.00009897572555  0.00000098282165  0.00000000974675
0.0103  0.01004988100330  0.00010087251137  0.00000101117074  0.00000001012287
0.0104  0.01014488899956  0.00010278618595  0.00000104004175  0.00000001050952
0.0105  0.01023984555688  0.00010471671608  0.00000106943871  0.00000001090687
0.0106  0.01033475061533  0.00010666406854  0.00000109936564  0.00000001131511
0.0107  0.01042960411504  0.00010862821004  0.00000112982654  0.00000001173442
0.0108  0.01052440599618  0.00011060910722  0.00000116082538  0.00000001216498
0.0109  0.01061915619897  0.00011260672670  0.00000119236610  0.00000001260699
0.0110  0.01071385466370  0.00011462103503  0.00000122445265  0.00000001306062
0.0111  0.01080850133069  0.00011665199873  0.00000125708892  0.00000001352607
0.0112  0.01090309614033  0.00011869958423  0.00000129027881  0.00000001400352
0.0113  0.01099763903307  0.00012076375796  0.00000132402619  0.00000001449316
0.0114  0.01109212994941  0.00012284448626  0.00000135833489  0.00000001499518
0.0115  0.01118656882990  0.00012494173544  0.00000139320874  0.00000001550978
0.0116  0.01128095561514  0.00012705547176  0.00000142865155  0.00000001603714
0.0117  0.01137529024580  0.00012918566142  0.00000146466708  0.00000001657746
0.0118  0.01146957266261  0.00013133227059  0.00000150125911  0.00000001713094
0.0119  0.01156380280635  0.00013349526536  0.00000153843136  0.00000001769776
0.0120  0.01165798061785  0.00013567461181  0.00000157618756  0.00000001827812
0.0121  0.01175210603801  0.00013787027594  0.00000161453139  0.00000001887222
0.0122  0.01184617900778  0.00014008222372  0.00000165346653  0.00000001948026
0.0123  0.01194019946818  0.00014231042106  0.00000169299663  0.00000002010242
0.0124  0.01203416736028  0.00014455483384  0.00000173312531  0.00000002073892
0.0125  0.01212808262522  0.00014681542787  0.00000177385618  0.00000002138995
0.0126  0.01222194520418  0.00014909216892  0.00000181519282  0.00000002205572
0.0127  0.01231575503843  0.00015138502272  0.00000185713881  0.00000002273641
0.0128  0.01240951206927  0.00015369395496  0.00000189969767  0.00000002343223
0.0129  0.01250321623809  0.00015601893126  0.00000194287294  0.00000002414339
0.0130  0.01259686748633  0.00015835991720  0.00000198666809  0.00000002487009
0.0131  0.01269046575548  0.00016071687834  0.00000203108662  0.00000002561253
0.0132  0.01278401098712  0.00016308978016  0.00000207613197  0.00000002637091
0.0133  0.01287750312288  0.00016547858811  0.00000212180757  0.00000002714545
0.0134  0.01297094210444  0.00016788326759  0.00000216811683  0.00000002793634
0.0135  0.01306432787356  0.00017030378396  0.00000221506315  0.00000002874379
0.0136  0.01315766037208  0.00017274010253  0.00000226264987  0.00000002956800
0.0137  0.01325093954187  0.00017519218857  0.00000231088036  0.00000003040920
0.0138  0.01334416532489  0.00017766000730  0.00000235975792  0.00000003126757
0.0139  0.01343733766316  0.00018014352389  0.00000240928586  0.00000003214334
0.0140  0.01353045649876  0.00018264270349  0.00000245946745  0.00000003303670
0.0141  0.01362352177386  0.00018515751118  0.00000251030595  0.00000003394788
0.0142  0.01371653343067  0.00018768791200  0.00000256180459  0.00000003487707
0.0143  0.01380949141149  0.00019023387096  0.00000261396658  0.00000003582449
0.0144  0.01390239565867  0.00019279535301  0.00000266679510  0.00000003679035
0.0145  0.01399524611463  0.00019537232307  0.00000272029333  0.00000003777486
0.0146  0.01408804272189  0.00019796474602  0.00000277446440  0.00000003877823
0.0147  0.01418078542299  0.00020057258669  0.00000282931144  0.00000003980068
0.0148  0.01427347416059  0.00020319580985  0.00000288483754  0.00000004084241
0.0149  0.01436610887739  0.00020583438027  0.00000294104579  0.00000004190364
0.0150  0.01445868951617  0.00020848826263  0.00000299793923  0.00000004298459
0.0151  0.01455121601977  0.00021115742161  0.00000305552090  0.00000004408546
0.0152  0.01464368833114  0.00021384182182  0.00000311379381  0.00000004520647
0.0153  0.01473610639325  0.00021654142784  0.00000317276094  0.00000004634783
0.0154  0.01482847014918  0.00021925620422  0.00000323242526  0.00000004750976
0.0155  0.01492077954208  0.00022198611544  0.00000329278971  0.00000004869248
0.0156  0.01501303451515  0.00022473112597  0.00000335385721  0.00000004989619
0.0157  0.01510523501170  0.00022749120023  0.00000341563066  0.00000005112112
0.0158  0.01519738097509  0.00023026630258  0.00000347811294  0.00000005236748
0.0159  0.01528947234877  0.00023305639738  0.00000354130689  0.00000005363548
0.0160  0.01538150907624  0.00023586144891  0.00000360521535  0.00000005492535
0.0161  0.01547349110111  0.00023868142143  0.00000366984113  0.00000005623729
0.0162  0.01556541836704  0.00024151627917  0.00000373518700  0.00000005757153
0.0163  0.01565729081779  0.00024436598630  0.00000380125574  0.00000005892828
0.0164  0.01574910839719  0.00024723050697  0.00000386805009  0.00000006030776
0.0165  0.01584087104913  0.00025010980529  0.00000393557275  0.00000006171019
0.0166  0.01593257871761  0.00025300384531  0.00000400382643  0.00000006313577
0.0167  0.01602423134668  0.00025591259107  0.00000407281380  0.00000006458474
0.0168  0.01611582888049  0.00025883600655  0.00000414253752  0.00000006605731
0.0169  0.01620737126327  0.00026177405573  0.00000421300020  0.00000006755369
0.0170  0.01629885843931  0.00026472670250  0.00000428420446  0.00000006907410
0.0171  0.01639029035301  0.00026769391075  0.00000435615287  0.00000007061877
0.0172  0.01648166694882  0.00027067564432  0.00000442884800  0.00000007218790
0.0173  0.01657298817130  0.00027367186703  0.00000450229239  0.00000007378172
0.0174  0.01666425396508  0.00027668254263  0.00000457648855  0.00000007540045
0.0175  0.01675546427488  0.00027970763488  0.00000465143897  0.00000007704430
0.0176  0.01684661904548  0.00028274710748  0.00000472714612  0.00000007871349
0.0177  0.01693771822178  0.00028580092407  0.00000480361246  0.00000008040823
0.0178  0.01702876174874  0.00028886904831  0.00000488084040  0.00000008212876
0.0179  0.01711974957141  0.00029195144378  0.00000495883235  0.00000008387528
0.0180  0.01721068163493  0.00029504807404  0.00000503759069  0.00000008564801
0.0181  0.01730155788452  0.00029815890263  0.00000511711778  0.00000008744717
0.0182  0.01739237826549  0.00030128389304  0.00000519741595  0.00000008927298
0.0183  0.01748314272324  0.00030442300872  0.00000527848751  0.00000009112565
0.0184  0.01757385120324  0.00030757621311  0.00000536033475  0.00000009300540
0.0185  0.01766450365108  0.00031074346961  0.00000544295995  0.00000009491246
0.0186  0.01775510001240  0.00031392474156  0.00000552636534  0.00000009684703
0.0187  0.01784564023297  0.00031711999231  0.00000561055315  0.00000009880934
0.0188  0.01793612425860  0.00032032918515  0.00000569552557  0.00000010079960
0.0189  0.01802655203524  0.00032355228334  0.00000578128479  0.00000010281803
0.0190  0.01811692350890  0.00032678925012  0.00000586783295  0.00000010486484
0.0191  0.01820723862569  0.00033004004869  0.00000595517219  0.00000010694025
0.0192  0.01829749733181  0.00033330464222  0.00000604330463  0.00000010904448
0.0193  0.01838769957354  0.00033658299385  0.00000613223234  0.00000011117774
0.0194  0.01847784529727  0.00033987506670  0.00000622195738  0.00000011334025
0.0195  0.01856793444948  0.00034318082383  0.00000631248181  0.00000011553223
0.0196  0.01865796697673  0.00034650022831  0.00000640380764  0.00000011775388
0.0197  0.01874794282569  0.00034983324315  0.00000649593687  0.00000012000543
0.0198  0.01883786194312  0.00035317983135  0.00000658887146  0.00000012228708
0.0199  0.01892772427585  0.00035653995585  0.00000668261338  0.00000012459906
0.0200  0.01901752977085  0.00035991357961  0.00000677716455  0.00000012694158
0.0201  0.01910727837515  0.00036330066552  0.00000687252688  0.00000012931484
0.0202  0.01919697003589  0.00036670117645  0.00000696870225  0.00000013171907
0.0203  0.01928660470029  0.00037011507526  0.00000706569252  0.00000013415448
0.0204  0.01937618231570  0.00037354232477  0.00000716349954  0.00000013662127
0.0205  0.01946570282955  0.00037698288777  0.00000726212511  0.00000013911967
0.0206  0.01955516618935  0.00038043672702  0.00000736157104  0.00000014164988
0.0207  0.01964457234273  0.00038390380526  0.00000746183909  0.00000014421211
0.0208  0.01973392123741  0.00038738408522  0.00000756293101  0.00000014680657
0.0209  0.01982321282122  0.00039087752956  0.00000766484854  0.00000014943349
0.0210  0.01991244704209  0.00039438410097  0.00000776759337  0.00000015209305
0.0211  0.02000162384802  0.00039790376205  0.00000787116719  0.00000015478548
0.0212  0.02009074318716  0.00040143647544  0.00000797557165  0.00000015751099
0.0213  0.02017980500771  0.00040498220371  0.00000808080840  0.00000016026977
0.0214  0.02026880925802  0.00040854090942  0.00000818687905  0.00000016306205
0.0215  0.02035775588650  0.00041211255511  0.00000829378519  0.00000016588802
0.0216  0.02044664484169  0.00041569710329  0.00000840152836  0.00000016874790
0.0217  0.02053547607222  0.00041929451644  0.00000851011017  0.00000017164189
0.0218  0.02062424952684  0.00042290475703  0.00000861953211  0.00000017457020
0.0219  0.02071296515439  0.00042652778749  0.00000872979569  0.00000017753303
0.0220  0.02080162290381  0.00043016357026  0.00000884090239  0.00000018053058
0.0221  0.02089022272416  0.00043381206771  0.00000895285367  0.00000018356307
0.0222  0.02097876456459  0.00043747324222  0.00000906565096  0.00000018663069
0.0223  0.02106724837438  0.00044114705615  0.00000917929568  0.00000018973365
0.0224  0.02115567410289  0.00044483347181  0.00000929378922  0.00000019287214
0.0225  0.02124404169960  0.00044853245152  0.00000940913295  0.00000019604638
0.0226  0.02133235111409  0.00045224395757  0.00000952532822  0.00000019925656
0.0227  0.02142060229607  0.00045596795221  0.00000964237635  0.00000020250289
0.0228  0.02150879519533  0.00045970439769  0.00000976027865  0.00000020578555
0.0229  0.02159692976179  0.00046345325623  0.00000987903640  0.00000020910476
0.0230  0.02168500594546  0.00046721449004  0.00000999865086  0.00000021246071
0.0231  0.02177302369649  0.00047098806130  0.00001011912326  0.00000021585359
0.0232  0.02186098296510  0.00047477393218  0.00001024045482  0.00000021928361
0.0233  0.02194888370166  0.00047857206482  0.00001036264674  0.00000022275095
0.0234  0.02203672585663  0.00048238242135  0.00001048570018  0.00000022625583
0.0235  0.02212450938058  0.00048620496387  0.00001060961629  0.00000022979842
0.0236  0.02221223422420  0.00049003965448  0.00001073439621  0.00000023337893
0.0237  0.02229990033830  0.00049388645525  0.00001086004103  0.00000023699754
0.0238  0.02238750767380  0.00049774532824  0.00001098655184  0.00000024065445
0.0239  0.02247505618171  0.00050161623547  0.00001111392970  0.00000024434985
0.0240  0.02256254581318  0.00050549913898  0.00001124217565  0.00000024808394
0.0241  0.02264997651948  0.00050939400076  0.00001137129071  0.00000025185689
0.0242  0.02273734825198  0.00051330078281  0.00001150127587  0.00000025566891
0.0243  0.02282466096215  0.00051721944709  0.00001163213211  0.00000025952017
0.0244  0.02291191460162  0.00052114995556  0.00001176386039  0.00000026341087
0.0245  0.02299910912211  0.00052509227017  0.00001189646162  0.00000026734119
0.0246  0.02308624447545  0.00052904635284  0.00001202993673  0.00000027131132
0.0247  0.02317332061359  0.00053301216547  0.00001216428660  0.00000027532144
0.0248  0.02326033748863  0.00053698966997  0.00001229951209  0.00000027937174
0.0249  0.02334729505275  0.00054097882823  0.00001243561405  0.00000028346239
0.0250  0.02343419325827  0.00054497960210  0.00001257259330  0.00000028759359
0.0251  0.02352103205761  0.00054899195344  0.00001271045064  0.00000029176551
0.0252  0.02360781140334  0.00055301584410  0.00001284918685  0.00000029597833
0.0253  0.02369453124812  0.00055705123590  0.00001298880270  0.00000030023223
0.0254  0.02378119154476  0.00056109809067  0.00001312929891  0.00000030452739
0.0255  0.02386779224617  0.00056515637021  0.00001327067620  0.00000030886398
0.0256  0.02395433330539  0.00056922603630  0.00001341293527  0.00000031324219
0.0257  0.02404081467558  0.00057330705074  0.00001355607679  0.00000031766219
0.0258  0.02412723631003  0.00057739937529  0.00001370010141  0.00000032212415
0.0259  0.02421359816214  0.00058150297171  0.00001384500975  0.00000032662824
0.0260  0.02429990018545  0.00058561780175  0.00001399080244  0.00000033117464
0.0261  0.02438614233361  0.00058974382715  0.00001413748005  0.00000033576352
0.0262  0.02447232456040  0.00059388100964  0.00001428504315  0.00000034039505
0.0263  0.02455844681974  0.00059802931094  0.00001443349229  0.00000034506939
0.0264  0.02464450906565  0.00060218869275  0.00001458282799  0.00000034978672
0.0265  0.02473051125230  0.00060635911678  0.00001473305075  0.00000035454721
0.0266  0.02481645333396  0.00061054054471  0.00001488416106  0.00000035935101
0.0267  0.02490233526506  0.00061473293825  0.00001503615937  0.00000036419830
0.0268  0.02498815700014  0.00061893625905  0.00001518904614  0.00000036908923
0.0269  0.02507391849385  0.00062315046879  0.00001534282176  0.00000037402398
0.0270  0.02515961970101  0.00062737552912  0.00001549748666  0.00000037900269
0.0271  0.02524526057654  0.00063161140171  0.00001565304119  0.00000038402554
0.0272  0.02533084107550  0.00063585804820  0.00001580948572  0.00000038909268
0.0273  0.02541636115307  0.00064011543023  0.00001596682058  0.00000039420426
0.0274  0.02550182076457  0.00064438350944  0.00001612504609  0.00000039936045
0.0275  0.02558721986545  0.00064866224745  0.00001628416255  0.00000040456141
0.0276  0.02567255841129  0.00065295160589  0.00001644417022  0.00000040980728
0.0277  0.02575783635780  0.00065725154638  0.00001660506936  0.00000041509822
0.0278  0.02584305366083  0.00066156203052  0.00001676686021  0.00000042043438
0.0279  0.02592821027636  0.00066588301994  0.00001692954296  0.00000042581592
0.0280  0.02601330616049  0.00067021447624  0.00001709311783  0.00000043124298
0.0281  0.02609834126947  0.00067455636102  0.00001725758497  0.00000043671571
0.0282  0.02618331555969  0.00067890863587  0.00001742294454  0.00000044223426
0.0283  0.02626822898765  0.00068327126240  0.00001758919666  0.00000044779877
0.0284  0.02635308151000  0.00068764420219  0.00001775634146  0.00000045340940
0.0285  0.02643787308353  0.00069202741684  0.00001792437901  0.00000045906628
0.0286  0.02652260366516  0.00069642086793  0.00001809330939  0.00000046476956
0.0287  0.02660727321195  0.00070082451706  0.00001826313265  0.00000047051938
0.0288  0.02669188168109  0.00070523832580  0.00001843384881  0.00000047631587
0.0289  0.02677642902992  0.00070966225575  0.00001860545790  0.00000048215919
0.0290  0.02686091521590  0.00071409626598  0.00001877795988  0.00000048804945
0.0291  0.02694534019665  0.00071854032302  0.00001895135475  0.00000049398681
0.0292  0.02702970392991  0.00072299438601  0.00001912564243  0.00000049997139
0.0293  0.02711400637357  0.00072745841653  0.00001930082288  0.00000050600334
0.0294  0.02719824748565  0.00073193237617  0.00001947689598  0.00000051208277
0.0295  0.02728242722433  0.00073641622651  0.00001965386164  0.00000051820983
0.0296  0.02736654554792  0.00074090992913  0.00001983171973  0.00000052438464
0.0297  0.02745060241485  0.00074541344563  0.00002001047008  0.00000053060733
0.0298  0.02753459778372  0.00074992673760  0.00002019011255  0.00000053687803
0.0299  0.02761853161327  0.00075444976662  0.00002037064693  0.00000054319687
0.0300  0.02770240386237  0.00075898249429  0.00002055207302  0.00000054956396
0.0301  0.02778621449004  0.00076352488221  0.00002073439059  0.00000055597943
0.0302  0.02786996345544  0.00076807689198  0.00002091759940  0.00000056244341
0.0303  0.02795365071788  0.00077263848521  0.00002110169918  0.00000056895601
0.0304  0.02803727623680  0.00077720962349  0.00002128668964  0.00000057551735
0.0305  0.02812083997181  0.00078179026845  0.00002147257047  0.00000058212755
0.0306  0.02820434188263  0.00078638038169  0.00002165934136  0.00000058878673
0.0307  0.02828778192916  0.00079097992485  0.00002184700196  0.00000059549499
0.0308  0.02837116007143  0.00079558885956  0.00002203555191  0.00000060225247
0.0309  0.02845447626961  0.00080020714743  0.00002222499082  0.00000060905925
0.0310  0.02853773048404  0.00080483475012  0.00002241531831  0.00000061591547
0.0311  0.02862092267518  0.00080947162926  0.00002260653393  0.00000062282122
0.0312  0.02870405280365  0.00081411774651  0.00002279863727  0.00000062977662
0.0313  0.02878712083023  0.00081877306353  0.00002299162786  0.00000063678176
0.0314  0.02887012671583  0.00082343754199  0.00002318550522  0.00000064383676
0.0315  0.02895307042151  0.00082811114355  0.00002338026887  0.00000065094172
0.0316  0.02903595190850  0.00083279382991  0.00002357591828  0.00000065809674
0.0317  0.02911877113815  0.00083748556274  0.00002377245293  0.00000066530192
0.0318  0.02920152807199  0.00084218630375  0.00002396987227  0.00000067255737
0.0319  0.02928422267168  0.00084689601465  0.00002416817572  0.00000067986317
0.0320  0.02936685489904  0.00085161465716  0.00002436736271  0.00000068721942
0.0321  0.02944942471604  0.00085634219299  0.00002456743262  0.00000069462623
0.0322  0.02953193208480  0.00086107858389  0.00002476838483  0.00000070208368
0.0323  0.02961437696760  0.00086582379160  0.00002497021870  0.00000070959186
0.0324  0.02969675932686  0.00087057777789  0.00002517293357  0.00000071715087
0.0325  0.02977907912517  0.00087534050451  0.00002537652876  0.00000072476079
0.0326  0.02986133632526  0.00088011193326  0.00002558100358  0.00000073242172
0.0327  0.02994353089002  0.00088489202592  0.00002578635730  0.00000074013373
0.0328  0.03002566278249  0.00088968074429  0.00002599258920  0.00000074789691
0.0329  0.03010773196588  0.00089447805020  0.00002619969853  0.00000075571135
0.0330  0.03018973840353  0.00089928390547  0.00002640768452  0.00000076357713
0.0331  0.03027168205896  0.00090409827194  0.00002661654638  0.00000077149433
0.0332  0.03035356289583  0.00090892111147  0.00002682628332  0.00000077946302
0.0333  0.03043538087796  0.00091375238593  0.00002703689450  0.00000078748328
0.0334  0.03051713596934  0.00091859205720  0.00002724837909  0.00000079555519
0.0335  0.03059882813410  0.00092344008717  0.00002746073624  0.00000080367882
0.0336  0.03068045733654  0.00092829643777  0.00002767396507  0.00000081185425
0.0337  0.03076202354112  0.00093316107091  0.00002788806469  0.00000082008154
0.0338  0.03084352671244  0.00093803394854  0.00002810303420  0.00000082836076
0.0339  0.03092496681527  0.00094291503262  0.00002831887266  0.00000083669199
0.0340  0.03100634381455  0.00094780428511  0.00002853557913  0.00000084507529
0.0341  0.03108765767537  0.00095270166803  0.00002875315266  0.00000085351072
0.0342  0.03116890836298  0.00095760714336  0.00002897159227  0.00000086199835
0.0343  0.03125009584279  0.00096252067313  0.00002919089696  0.00000087053824
0.0344  0.03133122008038  0.00096744221939  0.00002941106573  0.00000087913044
0.0345  0.03141228104147  0.00097237174419  0.00002963209755  0.00000088777503
0.0346  0.03149327869197  0.00097730920962  0.00002985399136  0.00000089647205
0.0347  0.03157421299793  0.00098225457777  0.00003007674612  0.00000090522156
0.0348  0.03165508392558  0.00098720781075  0.00003030036074  0.00000091402361
0.0349  0.03173589144129  0.00099216887069  0.00003052483414  0.00000092287826
0.0350  0.03181663551163  0.00099713771976  0.00003075016519  0.00000093178556
0.0351  0.03189731610329  0.00100211432012  0.00003097635277  0.00000094074555
0.0352  0.03197793318315  0.00100709863397  0.00003120339575  0.00000094975829
0.0353  0.03205848671826  0.00101209062351  0.00003143129295  0.00000095882382
0.0354  0.03213897667581  0.00101709025099  0.00003166004321  0.00000096794219
0.0355  0.03221940302319  0.00102209747865  0.00003188964534  0.00000097711344
0.0356  0.03229976572791  0.00102711226879  0.00003212009811  0.00000098633760
0.0357  0.03238006475770  0.00103213458368  0.00003235140032  0.00000099561473
0.0358  0.03246030008041  0.00103716438566  0.00003258355072  0.00000100494485
0.0359  0.03254047166408  0.00104220163706  0.00003281654805  0.00000101432801
0.0360  0.03262057947691  0.00104724630025  0.00003305039104  0.00000102376424
0.0361  0.03270062348727  0.00105229833762  0.00003328507841  0.00000103325357
0.0362  0.03278060366371  0.00105735771159  0.00003352060886  0.00000104279605
0.0363  0.03286051997491  0.00106242438458  0.00003375698105  0.00000105239168
0.0364  0.03294037238977  0.00106749831906  0.00003399419367  0.00000106204052
0.0365  0.03302016087732  0.00107257947750  0.00003423224536  0.00000107174257
0.0366  0.03309988540678  0.00107766782243  0.00003447113475  0.00000108149788
0.0367  0.03317954594752  0.00108276331636  0.00003471086047  0.00000109130646
0.0368  0.03325914246910  0.00108786592187  0.00003495142112  0.00000110116833
0.0369  0.03333867494124  0.00109297560153  0.00003519281529  0.00000111108352
0.0370  0.03341814333384  0.00109809231796  0.00003543504155  0.00000112105205
0.0371  0.03349754761696  0.00110321603379  0.00003567809847  0.00000113107393
0.0372  0.03357688776083  0.00110834671168  0.00003592198459  0.00000114114918
0.0373  0.03365616373587  0.00111348431433  0.00003616669843  0.00000115127782
0.0374  0.03373537551265  0.00111862880446  0.00003641223852  0.00000116145986
0.0375  0.03381452306192  0.00112378014480  0.00003665860335  0.00000117169530
0.0376  0.03389360635461  0.00112893829814  0.00003690579141  0.00000118198417
0.0377  0.03397262536181  0.00113410322727  0.00003715380117  0.00000119232646
